title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
vang khe,osm-node-6209501185,21.0285506,105.8440992,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Xin chao!!,osm-node-6212367385,21.0331799,105.8539242,,Nhà hàng ăn nhanh,"21, Hàng Bè, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Cà Phê Diiing,osm-node-6217765986,21.0346228,105.8544744,,Quán bar,"34, Phố Nguyễn Hữu Huân, Phường Hoàn Kiếm, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Lotteria,osm-node-6224015609,21.0019669,105.8452337,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Cà Phê Văn Miêu,osm-node-6224180286,21.0271045,105.8357536,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Bánh xèo - Nem cuốn - Quẩy,osm-node-6228818585,21.0340643,105.8496955,,Nhà hàng,"22, Phố Hàng Bồ, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Playground bar,osm-node-6232830086,21.041852,105.844176,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Doragon,osm-node-6235610085,21.0309561,105.8547051,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Secret local pub (2nd floor),osm-node-6247153385,21.035739,105.8519231,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Vivienne,osm-node-6255746085,21.0291579,105.8492595,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Ca phe pho,osm-node-6257554085,21.0293659,105.8463378,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Al Sultan: Egyptian food,osm-node-6267125385,21.0677469,105.8261545,,Nhà hàng,"Tô Ngọc Vân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bún Mọc Hằng Hiếu,osm-node-6269089078,21.0166063,105.8123208,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Local food (fried noodles),osm-node-6285982085,21.0333885,105.8478488,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Valhalla grill,osm-node-6288275185,21.0613593,105.8316564,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Bun,osm-node-6290724786,21.0448345,105.8674785,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Mipec Café,osm-node-6290791785,21.0448573,105.8664687,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
May Coffee,osm-node-6292564285,21.0565861,105.8674022,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Muoi Tieu - Salt n‘ Pepper,osm-node-6301834885,21.0289736,105.8458418,,Quán cà phê,"5, Hội Vũ, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Pho Ga Ta,osm-node-6302504585,21.0323307,105.8519978,,Nhà hàng,"7, Phố Đinh Liệt, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Com Suon 47,osm-node-6302505485,21.0354652,105.8530397,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Đồ Ăn Nhanh Kebab Anh Hùng,osm-node-6313622387,21.0326733,105.8545328,,Nhà hàng ăn nhanh,"71, Phố Nguyễn Hữu Huân, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.15,0.35294117647058826
Quán Bar Nameless,osm-node-6313762385,21.0613951,105.8325118,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
doner kebab,osm-node-6322994586,21.0338195,105.8538768,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Nhà Hàng Hỏa Lò,osm-node-6324767985,21.0771591,105.8227977,,Nhà hàng,"Ngõ 374 Âu Cơ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Hàng King BBQ,osm-node-6324812247,21.024043,105.8539531,,Nhà hàng,"20, Hai Bà Trưng, Hoàn Kiếm, Hà Nội",0.022222222222222223,0.0,0.013513513513513514,0.0,0.0
Quan Ly,osm-node-6325568189,21.0186653,105.8500287,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Summit Lounge,osm-node-6325574585,21.0497326,105.8400537,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Rooftop bar,osm-node-6325574685,21.0251206,105.8433839,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Sushi holic,osm-node-6326715286,21.0654992,105.8108041,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
"Bún Cá, Chá",osm-node-6326716386,21.0684402,105.8235855,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Hanoi,osm-node-6334894587,21.0299464,105.8370634,,Quán cà phê,"1, Phố Văn Miếu, Đống Đa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng Eel Soup,osm-node-6335523385,21.0378757,105.8479414,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng King BBQ,osm-node-6346505980,21.0362704,105.7613852,,Nhà hàng,"Shophouse B2-06, KĐT Vinhomes Gardenia, Hàm Nghi, Nam Từ Liêm, Hà Nội",0.022222222222222223,0.0,0.013513513513513514,0.0,0.0
Vegetarian Banh My 15k,osm-node-6348643089,21.0360871,105.8525812,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Nhà Hàng Dragoncello,osm-node-6354097485,21.0668069,105.811293,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hanoi 1983,osm-node-6356358445,21.0353057,105.8521311,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Mắm,osm-node-6361078788,21.0337603,105.8547277,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Brother's,osm-node-6361078887,21.0288912,105.8414352,,Quán cà phê,"26, Phố Nguyễn Thái Học, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng Fish,osm-node-6363596370,21.0426556,105.8329754,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà hàng Trúc Lâm,osm-node-6363671560,21.0400788,105.7986737,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Vermicelli Street Food,osm-node-6378501085,21.0319051,105.846921,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Bun Bêbê,osm-node-6380485085,21.0287299,105.8367104,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
BAMY BON,osm-node-6381080185,21.0290987,105.8478682,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Phat Ky,osm-node-6385048425,21.0132526,105.8485786,,Nhà hàng,"57, Tô Hiến Thành, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Mayfaire,osm-node-6385048454,21.0255938,105.8544415,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê Kin,osm-node-6393783189,21.0107208,105.8458372,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê 1988,osm-node-6393817286,21.0291269,105.8478697,,Quán cà phê,"Ngõ Huyện, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Pho 10,osm-node-6402581586,21.0305956,105.8487232,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
The Little Hanoi Caffe and tea,osm-node-6402581685,21.0309242,105.8495016,,Quán cà phê,"19, Hàng Trống, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng Chay Tuệ Giác,osm-node-6413826385,21.016337,105.8250572,,Nhà hàng,"15, Phố Trần Quang Diệu, Hà Nội",0.0,0.0,0.013513513513513514,0.0,0.0
Kafa Cafe,osm-node-6418705585,21.0378343,105.8461596,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Chick Garden,osm-node-6418870085,21.0376639,105.8309735,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cơm Chay An Nhiên,osm-node-6419220950,21.0032008,105.834009,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.0,0.0
Nuoc Mia Hang Dieu,osm-node-6420370485,21.0320235,105.8469132,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Java Sea Food,osm-node-6422973404,21.0534439,105.8339462,,Nhà hàng,"45, Làng Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Sam Cafe,osm-node-6424773085,21.0326295,105.8465378,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Cà Phê KOK,osm-node-6424773086,21.0594891,105.8298438,,Quán cà phê,"150, Phố Từ Hoa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Ella Speciality Cafe Roaster,osm-node-6424775485,21.0706594,105.8229086,,Quán cà phê,"Ngõ 52 Đường Tô Ngọc Vân, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Kafa Cafe,osm-node-6424995987,21.0367858,105.8494102,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Bun Vit Chat,osm-node-6424996587,21.0299039,105.8478348,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun Cha 30K Nem Ran 10K,osm-node-6424998586,21.0294812,105.8478846,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cafe Brother,osm-node-6424998587,21.0284496,105.8478596,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Local food,osm-node-6424998588,21.0280205,105.8478811,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Local food,osm-node-6425004987,21.0281824,105.848122,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún Riêu Cua Thu,osm-node-6425005085,21.0292058,105.8483343,,Nhà hàng,"5A, Thọ Xương, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Poke Hanoi,osm-node-6427399785,21.0255618,105.852715,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun Bo Nam Bo,osm-node-6427431986,21.0342117,105.8474312,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhat Lon Cafe,osm-node-6427437185,21.0343174,105.8474762,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Cho Coffee,osm-node-6427820686,21.0327445,105.8545446,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Very good banh my 20K,osm-node-6427820688,21.0357718,105.8518135,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Vintage 1976 Café,osm-node-6427847585,21.0324567,105.8545912,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Aha Cafe,osm-node-6427848385,21.0331,105.8545131,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Com Binh Dan,osm-node-6429760085,21.0659627,105.8259437,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Starbucks,osm-node-6429760086,21.0665472,105.8261965,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cha Cha Cake,osm-node-6429800386,21.0664844,105.8230894,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Landmark Cafe,osm-node-6429803285,21.0679581,105.8223215,,Quán cà phê,"Đường Tô Ngọc Vân, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Little Yellow Coffeeshop,osm-node-6429803385,21.0680941,105.8224034,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Đụt Quán - Ốc,osm-node-6432124485,21.0129421,105.8025668,,Nhà hàng,"Số 3 Ngõ 41, Trần Duy Hưng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bun Ngan De,osm-node-6432341586,21.0362167,105.8484936,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nuoc mia 10K,osm-node-6432354086,21.0362197,105.8471754,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Kafa Cafe,osm-node-6432355685,21.0361672,105.848884,,Quán cà phê,"6B, Phường Hoàn Kiếm, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
My Van Than 35K,osm-node-6433573985,21.0372025,105.8519418,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Laïka Café,osm-node-6433573987,21.0233429,105.8507848,,Quán cà phê,"40, Phố Bà Triệu, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Nuoc mia 10K,osm-node-6433574585,21.033145,105.8518597,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Quan Bia Ba Bat Bia Hoi Ha Noi,osm-node-6433574685,21.036795,105.8526518,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Com Binh Dan,osm-node-6435152186,21.0367909,105.847967,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Urbano Coffee,osm-node-6437591785,21.0323452,105.8456346,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
dumplings street food,osm-node-6437916085,21.0333652,105.8519996,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Kafa Cafe,osm-node-6438137985,21.036736,105.8479666,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Mia Da stall 10K,osm-node-6438137986,21.0377328,105.8489333,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
xưởng ăn vặt,osm-node-6438151686,21.0362652,105.8528119,,Quán cà phê,"23, Phố Đào Duy Từ, Phường Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nem Lui Street Food,osm-node-6440136186,21.0290919,105.8490887,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Aha Cafe,osm-node-6440885289,21.0289642,105.8429959,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Banh My Street Food 20K,osm-node-6440896388,21.0300789,105.8444875,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Sup Ga 15K,osm-node-6442275885,21.0339497,105.8494665,,Nhà hàng,"Phố Hàng Bồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bun Moc Bun Dau,osm-node-6442565685,21.0299639,105.8478232,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Home Kitchen,osm-node-6442982885,21.0580844,105.8298665,,Nhà hàng,"94, Phố Từ Hoa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bun Cha Street Food 25K,osm-node-6445009685,21.0301491,105.84333,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Banh Da Cua Mien Cua Street Food,osm-node-6445009885,21.0301309,105.8434382,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun Mien Ngan,osm-node-6447892486,21.0297459,105.8439872,,Nhà hàng,"Phố Trần Phú, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Bo Duong Tau,osm-node-6447895985,21.0300108,105.8443333,,Nhà hàng,"Phố Trần Phú, Hà Nội",0.0,0.0,0.0,0.0,0.0
Chao Gia Truyen,osm-node-6447896085,21.0299439,105.8444543,,Nhà hàng,"37, Phố Trần Phú, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bun Bo Hue 30-40K,osm-node-6447896185,21.0296907,105.8439462,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
My Van Than & Banh Cuon Nong,osm-node-6447982187,21.0317722,105.8469276,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Xoi Ga 30K,osm-node-6448043686,21.0316635,105.8469768,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hong Sinh To Smoothies,osm-node-6448933985,21.0307005,105.8458576,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Thắng Hằng (bún chả),osm-node-6448940987,21.0525413,105.8374622,,Nhà hàng,"Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Bo,osm-node-6451712889,21.0309929,105.8465291,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nem Nuong Nha Trang,osm-node-6458302485,21.0453827,105.8709807,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Xoi,osm-node-6458302585,21.0471451,105.8726202,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Tiem Pho Tron An An,osm-node-6462342285,21.0301665,105.8482376,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Cháo Sườn Sụn 101,osm-node-6462514385,21.0347612,105.8263612,,Nhà hàng,"142D, Phố Đội Cấn, Hà Nội",0.0,0.0,0.0,0.0,0.0
Hung Lau Bun Cha Nem,osm-node-6466346985,21.0308435,105.8458102,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun Dao Yen,osm-node-6466347085,21.0308363,105.8462015,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Quán Bar Blues,osm-node-6466509648,21.0348912,105.8537622,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Dimsum Hongkong,osm-node-6466509649,21.0348295,105.8536842,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Quán Bar Gabby,osm-node-6466509650,21.0348252,105.8538259,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-6466624059,21.0348533,105.8513607,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
V-Cuisine,osm-node-6466626246,21.0349195,105.8513089,,Nhà hàng,"29, Phố Hàng Giầy, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
NYC Pizza,osm-node-6477774987,21.0349168,105.8535259,,Nhà hàng,"63, Phố Mã Mây, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê E-Paso,osm-node-6480695787,21.0290421,105.8495859,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê Trà Chanh,osm-node-6480695791,21.0290287,105.8496192,,Quán cà phê,"26, Phố Nhà Thờ, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Cà Phê Cham,osm-node-6480762785,21.0369466,105.8507725,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cơm Nấm Việt Hà Thành,osm-node-6483119385,21.0189669,105.8284746,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Góc Phố,osm-node-6483376386,21.0063325,105.8456847,,Quán cà phê,"Trần Đại Nghĩa, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
V-cuisine,osm-node-6484939588,21.035679,105.8534433,,Nhà hàng,"31, Mã Mây, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Au Lac Vegetarian,osm-node-6484971687,21.0205212,105.8367589,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng CIAO,osm-node-6488009486,21.0297106,105.8276931,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hidden Alley,osm-node-6490182686,21.0307908,105.8502668,,Quán cà phê,"9B, Ngõ Bảo Khánh, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Cutisun,osm-node-6491325486,21.0403491,105.8755666,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Lotteria,osm-node-6491366585,21.0193684,105.824681,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Tiệm cà phê LẠ LÙNG,osm-node-6495167985,21.0213112,105.8356994,,Quán cà phê,"Ngõ Văn Chương, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nhà Hàng Dim Sum Đại Hùng,osm-node-6496942485,21.0188856,105.8286661,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Quang,osm-node-6505293885,21.0046858,105.8549156,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cà Phê Meo,osm-node-6510504586,21.0227243,105.8074863,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Coffee Moc 2,osm-node-6514745386,21.0315177,105.8020974,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Bún Riêu Gánh,osm-node-6515867786,21.040628,105.8440642,,Nhà hàng,"Phố Hàng Bún, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Tiem Com Mot Ngay Moi,osm-node-6518159595,21.0347667,105.8533683,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Ha Noi Xura,osm-node-6518159596,21.0356026,105.8530061,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Fresh Crab,osm-node-6520653785,21.0206055,105.8483076,,Nhà hàng,"37, Hà Nội",0.0,0.0,0.0,0.0,0.0
Thịt Quay Vạn Thanh,osm-node-6520665188,21.0354808,105.8503074,,Nhà hàng,"108, Hàng Buồm, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Hoa' Xa Cafe,osm-node-6520746785,21.0400191,105.8504986,,Quán bar,"16, Cầu Long Biên, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Crepes K,osm-node-6521208885,21.023353,105.8051047,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Gotham,osm-node-6521208886,21.0241419,105.8042783,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
skyline rooftop bar,osm-node-6521422585,21.033196,105.8519068,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Home Hanoi,osm-node-6525781986,21.0453801,105.8424599,,Nhà hàng,"34, Phố Châu Long, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cộng Cà Phê,osm-node-6531739087,21.0043211,105.8184802,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Nha Hang Minh Beo,osm-node-6532010485,21.0091135,105.8070067,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Sapio Coffee,osm-node-6533686688,21.0102584,105.805596,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Nhac cafe,osm-node-6533893985,21.0324152,105.855273,,Nhà hàng,"7, Phố Hàng Thùng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Cutisun,osm-node-6533979925,21.0109253,105.8021181,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Green,osm-node-6533984893,21.0107389,105.8063492,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Nhà Hàng Viako Garden,osm-node-6544086586,21.0101935,105.8046017,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Banh Mi Smile Cook,osm-node-6544092285,21.01035,105.8056226,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Nhà Hàng Nabesu,osm-node-6551006685,21.0048395,105.8045696,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Noble Moment,osm-node-6551069588,21.009924,105.8029594,,Nhà hàng,Hà Nội,0.022222222222222223,0.0,0.0,0.0,0.0
Quán Bar Labo,osm-node-6555336787,21.0707565,105.8225932,,Quán bar,"49, Ngõ 52 Đường Tô Ngọc Vân, Tây Hồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Le Monde Steak,osm-node-6561157585,21.0193167,105.8251792,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Cà Phê Hub,osm-node-6562291992,21.0148346,105.8233229,,Nhà hàng,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Kombo,osm-node-6565494685,21.0024716,105.8026201,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Hợp,osm-node-6572623644,21.0436927,105.8194703,,Nhà hàng,"252, Đường Thụy Khuê, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ngọc Anh,osm-node-6597077263,21.0746656,105.7975459,,Quán bar,"399, Nguyễn Hoàng Tôn, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Buddha Tarot,osm-node-6600726754,21.0717442,105.8142008,,Quán cà phê,"99, Phố Nhật Chiêu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Phiêu,osm-node-6602470279,21.0248787,105.8415863,,Quán cà phê,"101, Lê Duẩn, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Ita Food,osm-node-6602476516,21.0334265,105.8470918,,Nhà hàng,"11, Phố Hàng Điếu, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Hùng,osm-node-6602496036,21.0254528,105.8529542,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng 92 Garden,osm-node-6603275733,21.0589973,105.8080883,,Nhà hàng,"16, Ngõ 445 Lạc Long Quân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ding Tea,osm-node-6603990855,21.034765,105.8544644,,Quán cà phê,"1, Phố Nguyễn Hữu Huân, Phường Hoàn Kiếm, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Hồ Tây Sushi,osm-node-6606142441,21.0444866,105.8180573,,Nhà hàng,"173, Phố Nguyễn Đình Thi, Tây Hồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Good Sun,osm-node-6609648488,21.0126154,105.8203802,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cà Phê Aha,osm-node-6609660791,21.016165,105.8228777,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Jewel Diner,osm-node-6610502429,21.0766766,105.8163328,,Nhà hàng,"21, Phố Trịnh Công Sơn, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ốc Bông Quán,osm-node-6611456185,21.0239287,105.8566213,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng Al Fresco's,osm-node-6611606687,21.0092136,105.8021421,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
KFC,osm-node-6611696185,21.0090272,105.8516548,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Life's Art Pub,osm-node-6614707185,21.0355143,105.8508089,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
The Taj,osm-node-6616774268,21.0356669,105.8512898,,Nhà hàng,"71, Phố Hàng Buồm, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
