title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
2T COFFEE,overture:82e6bce0-605b-49b3-9418-b59a399604a7,20.865863800048828,105.91822052001952,,Quán cà phê,,Huyện Thường Tín,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://theme.kiotvietweb.vn/weborder/2tcoffeett-500485320-245574,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Chương Dương,derived,+84345660589,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6307815909385681,,"[""https://www.facebook.com/232116406660564""]"
BB TEA Green,overture:fc0f1f42-acdf-4093-87cc-f0be0b73aeca,20.86496925354004,105.94136810302734,,Quán cà phê,,"Xóm 5,  thôn Yên Vĩnh, Xã Triệu Việt Vương, Hung Yen",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6633279919624329,,"[""https://www.facebook.com/261437507048873""]"
Chinh Giày Đá Bóng,overture:c965fd87-790d-4f75-8eab-1bd8a1b10898,20.861438751220703,105.94225311279295,,Nhà hàng,,"XUÂN ĐÌNH HÀM TỬ KHOÁI CHÂU HƯNG YÊN, Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84389698638,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6569153666496277,,"[""https://www.facebook.com/103067764773524""]"
Nhãn Miền Thiết Khoái Châu  Hưng Yên,overture:5aa9c088-8043-4dc6-a60a-e009dc98837a,20.85570335388184,105.9440460205078,,Nhà hàng,," Đội 6 - An Cảnh - Hàm Tử - Khoái Châu, Huyện Khoái Châu",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84974819338,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6079778075218201,,"[""https://www.facebook.com/734130296709697""]"
CTT Nhật Hàn,overture:fef6c7c6-1977-4d66-b543-ecdd0a7cbbbe,20.85306739807129,105.96509552001952,,Nhà hàng,,"Gốc cây bông - Yên Lịch - Dân Tiến - Khoái Châu - Hưng Yên, Huyện Khoái Châu",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.610859751701355,,"[""https://www.facebook.com/266706950866274""]"
Nhà Hàng Ẩm Thực Việt Dân Tiến,overture:38f2c2af-12da-4690-9d01-2e7e21d1150c,20.851253509521484,106.00375366210938,,Nhà hàng,,Yen Lac,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Triệu Việt Vương,derived,+84985661988,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8155723214149475,,"[""https://www.facebook.com/144876985922694""]"
Mương Đen,overture:4ad2b616-3d26-4301-81f1-5f669635b715,20.85112571716309,106.00391387939452,,Nhà hàng,,Yên Dân,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.719088613986969,,"[""https://www.facebook.com/108269800553143""]"
Karaoke Hoàng Tử,overture:a3871c4c-828d-43d4-8863-9cb34a67e9d6,20.851009368896484,106.0039291381836,,Nhà hàng,,"quán cà tân dân khoái châu, Dong Du",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Triệu Việt Vương,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.893227756023407,,"[""https://www.facebook.com/144402589727177""]"
"Hằng Kim Chi, Ẩm thực Hàn Quốc - Lẩu nướng Bulgogi, TTTM Dân Tiến",overture:272eca35-7a8b-4e22-ad38-194510bbecce,20.852746963500977,106.01471710205078,,Nhà hàng,,"TTTM Dân Tiến - Khoái Châu, Huyện Khoái Châu",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Tiến,derived,+84916167898,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6681540012359619,,"[""https://www.facebook.com/107282318120750""]"
Xưởng sản xuất cổng cưới kiên hà,overture:b95fdbf5-38b0-4f21-bc96-f6dcd556e460,20.85524559020996,106.00106811523438,,Nhà hàng,,"xã tân dân huyện khoái châu, Hung Yen",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84985222390,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6080839037895203,,"[""https://www.facebook.com/284390454751201""]"
HIẾU HUYỀN - Chim To Dần,overture:f5b72df1-9e50-4a65-a057-e81bf4e531ae,20.85634994506836,106.00113677978516,,Nhà hàng,,"Ngã 4 Quán Cà - Khoái Châu - Hưng Yên ( Gần ngã 4 Dân Tiến ), Tỉnh Hưng Yên",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/hieu.huyen.33,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Triệu Việt Vương,derived,+84975786369,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8936452865600586,,"[""https://www.facebook.com/108207262034594""]"
Tiệm Trà Chanh Anh Phễu,overture:8932bf76-1fbd-4be6-98c7-291212ce67b8,20.859338760375977,105.99497985839844,,Quán trà,,Huyện Khoái Châu,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7182590365409851,,"[""https://www.facebook.com/108550581422122""]"
Ón Béo Gà Nướng Lu,overture:fd92d26b-39cb-47f4-9482-24bbae9d7e9d,20.86018943786621,105.99498748779295,,Nhà hàng,,"Xóm 10 Tân Dân Khoái Châu, Huyện Khoái Châu",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84824906555,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.633053183555603,,"[""https://www.facebook.com/106182271295152""]"
Gu coffee & tea - Tân Dân,overture:60d00e82-39b9-48b7-af94-b4cc093c3345,20.86018943786621,105.99498748779295,,Quán cà phê,,"Xóm 1 Tân Dân , Khoái Châu, Huyện Khoái Châu",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84869956988,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5977959632873535,,"[""https://www.facebook.com/105242640878471""]"
Cafe garden,overture:175e7d74-1167-4d37-b228-e13dc01a99be,20.86216163635254,105.9978256225586,,Quán cà phê,,"vòng xuyến Dân Tiến - Khoái Châu - Hưng Yên, Hung Yen",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.cafegarden.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Triệu Việt Vương,derived,+841668868599,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9140273928642273,,"[""https://www.facebook.com/257416451302537""]"
Lẩu Nướng Đức Tín,overture:6222c0a1-ce63-4368-a27d-7896abebae34,20.858217239379883,106.0243911743164,,Quán bar,,"Đồng Mỹ - Lý Thường Kiệt - Yên Mỹ, Hung Yen",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84388374060,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.640286922454834,,"[""https://www.facebook.com/100708012861853""]"
Ẩm Thực Và Tôi,overture:8467a317-e2e0-4710-8f98-278d67e635e6,20.85892677307129,106.03351593017578,,Nhà hàng,,"Đường 199, thôn Tử Dương, xã Lý Thường Kiệt, Yên Mỹ, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84348113228,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9496895670890808,,"[""https://www.facebook.com/688378197999202""]"
"Lý Thường Kiệt, Yên Mỹ, Hưng Yên",overture:940f9e41-9654-4dfa-8339-09b3799ab6de,20.859050750732425,106.0376205444336,,Nhà hàng,,Huyện Yên Mỹ,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://789.vn,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7327629327774048,,"[""https://www.facebook.com/321976674542408""]"
Nhà hàng 888 Tâm Bình,overture:92bed5bc-458f-4e2f-9c17-d9ab56817d8c,20.86177444458008,106.02854919433594,,Nhà hàng,,"ĐT199, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8792127966880798,,"[""https://www.facebook.com/780852638929615""]"
Moka Coffee House and Chè Dung 1993,overture:87a0f3f6-da13-4250-8f00-37d914dad9b1,20.86538887023925,106.02757263183594,,Quán cà phê,,"Số7, Cầu Lực Điền, Huyện Yên Mỹ",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://mokacoffeehouse.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84989089006,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9830939769744873,,"[""https://www.facebook.com/1539861326075147""]"
Nhà Hàng Hương Việt,overture:d6160903-d713-415b-beeb-665efbdada16,20.86631965637207,106.02822875976562,,Nhà hàng,,"71 Cầu Lục Điền, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84965596356,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6294291019439697,,"[""https://www.facebook.com/910435782146391""]"
Bắc Khu-Minh Châu-Yên Mỹ,overture:20fb9bbc-0cef-4866-995b-b7e6d0f50cb6,20.86723518371582,106.02254486083984,,Nhà hàng,,Huyện Yên Mỹ,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+843213975827,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7518032789230347,,"[""https://www.facebook.com/178846715587398""]"
La Cà Quán,overture:f38569a5-6c8e-4d91-8b64-73133b5e4d6e,20.868003845214844,105.99449920654295,,Quán cà phê,,"Đông Hoà, Yên Hoà, Yên Mỹ, Hưng Yên, Huyện Khoái Châu",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.777819037437439,,"[""https://www.facebook.com/1788176388083919""]"
Điểm Dừng Chân Khoái Châu Hlx Hưng Yên,overture:3c91adf0-c590-45a7-8b26-b039ace11d5e,20.86722183227539,105.99480438232422,,Nhà hàng ăn nhanh,,Huyện Khoái Châu,0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.757538914680481,,"[""https://www.facebook.com/441252459645478""]"
CÂY NỘI THẤT Phong Thủy,overture:8187c8dc-3980-40af-b1f3-6b6b62da0dd6,20.858396530151367,105.98677825927734,,Nhà hàng,,"Đội 4, Đình Dù, Văn Lâm, Hưng Yên, Huyện Khoái Châu",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84982602187,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6354429721832275,,"[""https://www.facebook.com/1426817344273480""]"
CHiUCHiU Garden,overture:dd7cf2df-c1de-41f3-8bb1-8356b96eeb84,20.86679458618164,105.95609283447266,,Quán cà phê,,"Trường tiểu học, Huyện Khoái Châu",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84987712128,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.767681896686554,,"[""https://www.facebook.com/114810485045907""]"
Nhà Hàng Lẩu Nướng Khánh Hương,overture:3da88803-1f0c-47b5-91a6-07fd5a9463e9,20.867572784423828,105.94336700439452,,Nhà hàng,,"29A - Dân Tiến - Khoái Châu Hưng Yên , Hung Yen",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+841999999696,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5820401906967163,,"[""https://www.facebook.com/992781507505817""]"
Family - Trần Quang Khải,overture:dfc5c00e-32c3-4ea6-89ad-4daeef7faa6c,20.86874961853028,105.95481872558594,,Quán cà phê,,"dạ trạch , khái châu , hưng yên, Hung Yen",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Triệu Việt Vương,derived,+84963429381,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7147607803344727,,"[""https://www.facebook.com/238340400024164""]"
MIU Coffee & Tea,overture:a0534b2c-992c-4598-8706-a661dd8f8d0e,20.870450973510746,105.97368621826172,,Quán trà,,"207 Phố Xốm, Quận Hà Đông",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Triệu Việt Vương,derived,+84976797269,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8261232972145081,,"[""https://www.facebook.com/110824353973073""]"
Wintea Yen Hoa,overture:3ad538ac-547a-4c37-9f6f-a44953cec784,20.869081497192383,105.9940185546875,,Quán cà phê,,"379 yên hoà- gần cây xăng yên hoà yên mỹ\nhưng yên, Huyện Khoái Châu",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84983880813,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9797082543373108,,"[""https://www.facebook.com/159679568058727""]"
Quán Chè Mộc Liên 256,overture:1d4704ec-7a84-4ab8-a1e9-4ad437ae7e0e,20.870311737060547,105.99325561523438,,Nhà hàng,,"Đường 379 Cầu Khóa Nhu, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+84383496526,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5894362330436707,,"[""https://www.facebook.com/113813923672458""]"
Nhà hàng 68 lộc phát,overture:87fd10d2-ba87-4deb-bc9d-9b9dbaf74d99,20.87295722961425,105.99178314208984,,Nhà hàng,,Huyện Yên Mỹ,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Việt Yên,derived,+84902888586,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8462916016578674,,"[""https://www.facebook.com/2068777540081498""]"
Gà Lai Đông Tảo Hưng Yên,overture:74eb20a7-41ef-4d54-bdf5-ac1cbf51371e,20.872716903686523,105.99419403076172,,Nhà hàng,,"Xã Yên Hoà-Huyện Yên Mỹ-Tỉnh Hưng Yên, Hung Yen",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+84981212829,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7787992358207703,,"[""https://www.facebook.com/644765645723266""]"
Mộc Quán,overture:5cf9963f-1e44-48c5-bb42-b99e278c8a82,20.86932945251465,106.03099060058594,,Quán cà phê,,Huyện Yên Mỹ,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6872712969779968,,"[""https://www.facebook.com/352901175222017""]"
Miutea Yên Mỹ,overture:229ef32e-e47f-4663-af93-20b75dd67b17,20.86890983581543,106.0309829711914,,Quán trà,,"Quốc lộ 39A, Trung Hưng, Yên Mỹ, Hưng Yên, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://miutea.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84387006446,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9192425012588501,,"[""https://www.facebook.com/103115049150900""]"
Tocotoco Ice Cream Coffee - Yên Mỹ,overture:aaed244b-8e11-402c-aa1e-9c3c8e631aae,20.870485305786133,106.03182220458984,,Quán trà,,"Ngã ba Nhà Máy Xay Yên Mỹ, Huyện Yên Mỹ",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84387900261,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6853181719779968,,"[""https://www.facebook.com/111577121976032""]"
Khoảng Lặng Coffee,overture:478cbb45-53d9-4874-b87a-9687550ec43f,20.869916915893555,106.03107452392578,,Quán cà phê,,"QL39A, Huyện Yên Mỹ",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84366503830,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.938556432723999,,"[""https://www.facebook.com/330871673759367""]"
Dê Quán Nga Sơn,overture:c87718a0-a37e-475e-a497-1b6745dfe0e2,20.871240615844727,106.0338897705078,,Nhà hàng,,"Thôn Hạ xã Trung Hưng, huyện Yên Mỹ, thành phố Hưng Yên, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84911126768,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5815452933311462,,"[""https://www.facebook.com/101472467951430""]"
Tiệm nướng 2 cô-Nhà máy xay trung hưng,overture:f31c98a3-1f37-4ef7-8d71-60c82d7a7561,20.87172508239746,106.0345230102539,,Nhà hàng,,"Nhà máy xay trung hưng yên mỹ hưng yên, Huyện Yên Mỹ",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84963272095,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6590637564659119,,"[""https://www.facebook.com/166414469886505""]"
Tai Thôn Ha Yên Mỹ Hưng Yên,overture:f57c61be-af27-411a-acce-94a462930e01,20.87596702575684,106.03014373779295,,Quán cà phê,,"39, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7518665790557861,,"[""https://www.facebook.com/1705987202990545""]"
Lẩu nướng đường phố,overture:7c8c17fd-fa6b-4683-a900-db25c48184c8,20.87889289855957,106.0315170288086,,Quán bar,,"Nhà máy xay Yên Mỹ, Huyện Yên Mỹ",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84793359999,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8057202100753784,,"[""https://www.facebook.com/149153584951070""]"
Cafe Thùng,overture:1011711d-7012-4717-908e-8b67677cc980,20.87886619567871,106.03170013427734,,Quán cà phê,,"Nhà máy xay Yên Mỹ, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84397157931,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7283266186714172,,"[""https://www.facebook.com/122948880904913""]"
Tram Cafe,overture:14d73171-0b14-4b91-8853-e87f16f9872d,20.8787841796875,106.0316390991211,,Quán cà phê,,"NGÃ BA NHÀ MÁY SAY CŨ YÊN MỸ, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008295829988,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84988251998,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8896516561508179,,"[""https://www.facebook.com/111747610601216""]"
Cafe Vườn 357,overture:d4a65d53-0578-4880-b8b1-e6ed8f5feda0,20.878711700439453,106.03154754638672,,Quán cà phê,,"Thị Trấn Yên Mỹ - Hưng Yên, Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84973946283,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.818618655204773,,"[""https://www.facebook.com/1702121586690508""]"
Quán Cafe Cường Yên Mĩ Hưng Yên,overture:09da2dff-401b-406e-9dd1-ee3df81e5142,20.877918243408203,106.0309066772461,,Quán cà phê,,Huyện Yên Mỹ,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7725934386253357,,"[""https://www.facebook.com/1745899675630458""]"
SaiGon Coffee HY,overture:e0179710-f27f-45d9-9e42-b221b605e208,20.883012771606445,106.00093841552734,,Quán cà phê,,"Từ Hồ- Yên Phú- Yên Mỹ cách cây xăng Yên Phú (Lan Lập) 100m hướng Việt Cường, Huyện Yên Mỹ",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Việt Yên,derived,+84984613918,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6704590320587158,,"[""https://www.facebook.com/105166339214889""]"
Hải Thuỳ Quán,overture:3faeb366-1d55-45a9-834f-5d6c9e114e0d,20.880878448486328,106.03235626220705,,Nhà hàng,,"Liêu trung Liêu xá yên mỹ hưng yên, Huyện Yên Mỹ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Yên Mỹ,derived,+84983078389,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8693122863769531,,"[""https://www.facebook.com/2124126441004279""]"
Lẩu Mèo Hưng Nhím,overture:4d4b9074-dbe8-4ec5-a1d6-8fe1a4d5010b,20.88119888305664,106.0361785888672,,Nhà hàng,,"Thôn Ông Tố, Huyện Yên Mỹ",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84966211732,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5058161616325378,,"[""https://www.facebook.com/108834224349261""]"
Karaoke Chợ Chuối,overture:3d3cfd29-5990-4be9-9e90-a36715b245c8,20.881492614746094,106.03515625,,Nhà hàng,,Huyện Yên Mỹ,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84978767768,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6862216591835022,,"[""https://www.facebook.com/381297799053421""]"
Miutea Yên Mỹ,overture:6f471098-b1df-4880-9f5b-d0b572c93100,20.881967544555664,106.03506469726562,,Quán trà,,"Quốc lộ 39A, Trung Hưng, Yên Mỹ, Hưng Yên, Tỉnh Hưng Yên, , Huyện Yên Mỹ",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://miutea.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Xã Yên Mỹ,derived,+84976566645,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.738278329372406,,"[""https://www.facebook.com/108677125524678""]"
