title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Pizza Aha,overture:d10abd1c-fdc9-4773-981f-6229ecc1eb5f,21.01494026184082,105.8169403076172,,Nhà hàng,,"165 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84965766066,,[],[],[],,,[],,,
Viedeli Hà Nội,overture:1a2b427d-76d2-4eb6-b5f8-4d4f3a57431b,21.01486587524414,105.81678009033205,,Quán cà phê,,"165B Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://viedeli.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84938166918,,[],[],[],,,[],,,
Quán Bia Hơi Hà Nội,overture:7f8c676e-9dca-4b93-899c-551bfdd64016,21.0146598815918,105.8174057006836,,Nhà hàng,,"117 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Gà Nướng Lu,overture:a00c8def-22d9-47b1-9bc7-c17bac993488,21.014928817749023,105.81774139404295,,Nhà hàng,,"284 Phố Thái Hà, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84914705555,,[],[],[],,,[],,,
Thực Phẩm Sạch Hà Nội 09630.99989,overture:87484693-64e8-4b3b-bdf6-35ebe71956d6,21.01487922668457,105.81790924072266,,Quán bar,,"3/278 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84963099989,,[],[],[],,,[],,,
Neem Quán,overture:bc7e6253-b6c4-45fd-bb0e-aebde69ab6cb,21.015043258666992,105.81780242919922,,Nhà hàng,,"284 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://www.facebook.com/thai.a.vu.5,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84919362223,,[],[],[],,,[],,,
Hangchobe - 290 Thái Hà,overture:72753ac1-f068-49ec-a811-70547f6f7b4b,21.015071868896484,105.81768035888672,,Nhà hàng,,"290 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://hangchobe.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84906281634,,[],[],[],,,[],,,
SÚP LƯƠN KhÔI,overture:5d3f0c5b-7466-4571-9607-e39876160f8e,21.01505279541016,105.81743621826172,,Nhà hàng,,"300 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84936183737,,[],[],[],,,[],,,
Rosier Fresh Tea and Coffee,overture:be9a953c-6559-4c2c-a999-a7368f157ce1,21.015026092529297,105.81745910644533,,Quán trà,,"296 Phố Thái Hà, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84846039666,,[],[],[],,,[],,,
THIÊN VƯƠNG - Thương hiệu Gà ngon 288 Thái Hà,overture:ecba2020-5e03-4dbc-a8ed-b2a79547cb14,21.014869689941406,105.81755828857422,,Nhà hàng,,"288 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84376866288,,[],[],[],,,[],,,
Lòng ngon tri kỷ,overture:70e20da8-9631-430c-96b8-c7e4422bd43f,21.014890670776367,105.81734466552734,,Nhà hàng,,"300 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84387629559,,[],[],[],,,[],,,
Mì Cay Gumi 314 Thái Hà,overture:f82dedc3-b317-41b1-b507-0c0f6e8c6ace,21.015230178833008,105.81717681884766,,Nhà hàng,,"314 Phố Thái Hà, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84785722555,,[],[],[],,,[],,,
Gumiho - 304 Thái Hà,overture:c6224d0d-81fe-4af3-81d2-47552ffaafc4,21.01523971557617,105.8175048828125,,Quán bar,,"304 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+842462537810,,[],[],[],,,[],,,
Nhà hàng Tái Dê,overture:96b18aa5-a578-48ad-b7b8-f3e3a33d5668,21.01522254943848,105.8173828125,,Nhà hàng,,"308 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://www.nhahangtaide.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84988278415,,[],[],[],,,[],,,
Bánh Tráng Cuốn Thịt Heo 43 - Cơ sở 300 Thái Hà,overture:30df71bf-1253-4e47-9d08-f88f0e033e4c,21.01530265808105,105.8173370361328,,Nhà hàng,,"300 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://buncabien.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84387883788,,[],[],[],,,[],,,
Vịt quay TÔ THỊ - Tinh hoa ẩm thực xứ Lạng,overture:6984a203-b1ac-469c-9e3b-0e37091d6aa1,21.015310287475582,105.81732940673828,,Nhà hàng,,"72A Đường Nguyễn Trãi, Quận Thanh Xuân",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://vitquaytothi.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84978303696,,[],[],[],,,[],,,
Gà mẹt Hà Thành,overture:1b9fb0cf-a121-4278-8ed9-ab9372739fa6,21.01529312133789,105.8175048828125,,Nhà hàng,,"288 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84376866288,,[],[],[],,,[],,,
Cơm Tấm Phố,overture:9feb70c4-06e9-45eb-9508-709a8614f0f5,21.01529693603516,105.8172836303711,,Nhà hàng,,"312 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84357555027,,[],[],[],,,[],,,
Xôi Tám - Trần Duy Hưng,overture:a8f7341e-a721-4fe0-a63f-26343628e120,21.015457153320312,105.817138671875,,Nhà hàng,,"2/34 Ngõ 204 Trần Duy Hưng, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84978964826,,[],[],[],,,[],,,
Lẩu Bò Ba Toa - Hà Nội,overture:273281d9-e64e-4d16-acba-d10ab9e14f7f,21.015457153320312,105.81715393066406,,Nhà hàng,,Quận Thanh Xuân,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+97767562333,,[],[],[],,,[],,,
Môkkin - Bingsu & Drinks 322 Thái Hà,overture:317b14dd-6775-4541-a149-11e19cb2c1ac,21.015457153320312,105.81715393066406,,Quán trà,,"322 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84827353688,,[],[],[],,,[],,,
Lau Bo Ba Toa Nha Mai Ca,overture:9090f9ee-834a-40e1-a11e-48219dbeec81,21.01546669006348,105.8170394897461,,Nhà hàng,,"320 Phố Thái Hà, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,https://www.instagram.com/laubobatoamaica_320thaiha/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84785320320,,[],[],[],,,[],,,
Cơm gà Fat Yong,overture:550c6dd8-b273-4755-8f39-d7d7b0b451c0,21.0154972076416,105.81702423095705,,Nhà hàng,,"320 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84902969696,,[],[],[],,,[],,,
Haha Chicken,overture:e2dfea82-375b-4e08-a446-e91e746d046e,21.015554428100582,105.8170394897461,,Nhà hàng,,"310 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+842462920407,,[],[],[],,,[],,,
Vua Bún Ngan - 310 Thái Hà,overture:39abe30b-638a-46b7-80bd-b06098c92d4c,21.015405654907227,105.8173828125,,Nhà hàng,,Quận Đống Đa,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84914326464,,[],[],[],,,[],,,
Amet Quan,overture:53d56043-a36f-4bf2-a5d6-aa983611d17c,21.014881134033203,105.81903839111328,,Nhà hàng,,"54 Ngõ 9 Hoàng Cầu, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84942588686,,[],[],[],,,[],,,
Quick Tea,overture:7d3e9922-864d-4bc8-b312-79102d40eab1,21.014591217041016,105.81861114501952,,Quán trà,,"Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84947421611,,[],[],[],,,[],,,
Cơm Tấm Wow,overture:9f3044b1-15d6-4eb7-8bfb-c1d0fa8b8461,21.01440620422364,105.81908416748048,,Nhà hàng,,"172 Phố Thái Thịnh, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84964688618,,[],[],[],,,[],,,
Havi Sữa Hạt Việt,overture:e1ef9ac5-c482-4337-909c-d1546a99929c,21.014047622680664,105.81929779052734,,Quán kem,,"219 Phố Hoàng Cầu, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://nongsanhaiduong.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84961265688,,[],[],[],,,[],,,
Quán Món Ngon Hải Phòng,overture:93ee38ed-1a98-439d-8fa3-25cffbec1f83,21.014223098754883,105.81867980957033,,Nhà hàng,,"232 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://www.chinhhang-sabudo.com/sabudo/?utm_source=page2,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84984616668,,[],[],[],,,[],,,
Gà tươi Mạnh Hoạch Thái Hà,overture:90c2c26b-2a12-4817-ac82-cdd03323a808,21.014144897460938,105.81866455078124,,Nhà hàng,,"232 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84982362958,,[],[],[],,,[],,,
NGA Mobile - 234 Thái Hà,overture:e89b4c3f-a4a9-4b2d-9221-4338b134be11,21.014036178588867,105.8187255859375,,Nhà hàng,,Quận Đống Đa,0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://dangcapnga.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84919119199,,[],[],[],,,[],,,
HATA Dessert Cafe - Thái Hà,overture:1c4a29dc-5448-4726-89c4-9dfc694a645b,21.014413833618164,105.81843566894533,,Quán cà phê,,"252 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84912417991,,[],[],[],,,[],,,
Royaltea Thái Hà,overture:f6aa70ec-92d5-43fc-922d-7dcd9e78c92f,21.01445770263672,105.81827545166016,,Quán trà,,"256 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://royalteathaiha.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Ô Chợ Dừa,derived,+84838889388,,[],[],[],,,[],,,
Thuận Duyên Buffet Chay,overture:e72e962d-4832-456f-8533-d3341096cacb,21.014549255371094,105.8183135986328,,Nhà hàng,,"15C Đường Trần Khánh Dư, Quận Hoàn Kiếm",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Ô Chợ Dừa,derived,+84947681632,,[],[],[],,,[],,,
Chill Out Tea,overture:547a2f2f-9736-4047-b5f2-50ffea43cea4,21.01436233520508,105.81787872314452,,Quán cà phê,,"163 Phố Thái Hà, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84963536424,,[],[],[],,,[],,,
WangBing - Kem tuyết,overture:ab702c4d-3cd4-4d97-b6c6-e91f769f1437,21.01453971862793,105.81775665283205,,Nhà hàng,,"38 Ngõ 161 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://wangbing.store/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84961030766,,[],[],[],,,[],,,
Xóm nướng Thái Hà,overture:9eaa994e-94cc-4d6b-a61e-a44425b228a5,21.014476776123047,105.81743621826172,,Nhà hàng,,"19 Phố Yên Lãng, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Agio Cafe,overture:4f7fe9fc-ee87-4a4f-915b-9d8dafc92726,21.014368057250977,105.8171615600586,,Quán cà phê,,"165 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://plus.google.com/u/0/113157437419020708990/about?tab=XX,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84932333655,,[],[],[],,,[],,,
Bún đậu Bếp Nắng,overture:4768f9cb-aa6c-4891-ad99-b86bb28fc177,21.014066696166992,105.81794738769533,,Nhà hàng,,"14 Đường Minh Khai, Quận Hai Bà Trưng",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84968694194,,[],[],[],,,[],,,
Shop mẹ Chim Sâu - 17/161 Thái Hà,overture:f1a1dcb3-8680-47cc-a718-9c0b62f72444,21.01407051086425,105.8179168701172,,Nhà hàng,,"17 Ngõ 161 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84866881329,,[],[],[],,,[],,,
Tào phớ Beany&Tofy,overture:066a0ea8-e3b4-49f6-8d4c-6188b12769e6,21.013792037963867,105.81768798828124,,Quán cà phê,,"3 Ngõ 151A Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84588111345,,[],[],[],,,[],,,
Buffet Nướng,overture:409cf9d3-7f3d-4302-8584-7170332a6268,21.013504028320312,105.81875610351562,,Nhà hàng,,"104 Phố Nguyễn Văn Tuyết, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84971465373,,[],[],[],,,[],,,
Zamba Garden - 5 Yên Lãng,overture:b67fbc64-99cc-4c1f-be14-3e3f088a1982,21.013500213623047,105.8187484741211,,Quán bar,,"5 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.instagram.com/zamba_garden/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84901676969,,[],[],[],,,[],,,
Điện Máy Xanh 159 Thái Hà,overture:95199b09-8d2c-4c04-a54b-a939c04428f1,21.013988494873047,105.81838989257812,,Nhà hàng,,"159 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84843021061,,[],[],[],,,[],,,
The Alley Việt Nam,overture:50cbabae-ac33-47a4-a29d-c0eadb0d6208,21.013566970825195,105.8193588256836,,Quán trà,,"200 Phố Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84813376699,,[],[],[],,,[],,,
Bud's Royal Tea,overture:fbf7c4c7-2223-44cf-b7bc-c8c45575c431,21.01333999633789,105.81909942626952,,Nhà hàng,,"50 Ngõ 133 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://daihoanggia.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84963435599,,[],[],[],,,[],,,
Vo Vi Chay,overture:92d62b5e-0863-4944-a579-4e8a55f13a79,21.013317108154297,105.8186264038086,,Nhà hàng,,"11 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84985111580,,[],[],[],,,[],,,
Việt Lofi Relax Melody,overture:51e05d6c-714b-4ff4-893c-1898cf1948f6,21.013351440429688,105.8183364868164,,Quán cà phê,,"42 Phố Yên Lãng, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+842437281666,,[],[],[],,,[],,,
LikeMe Coffee - 18 Yên Lãng,overture:6d37ca51-82e6-4f9a-88e0-e1c1c6be43cc,21.013294219970703,105.81839752197266,,Quán cà phê,,"Số 18, Quận Đống Đa",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,,,[],[],[],,,[],,,
Dê 11 - 11 Yên Lãng,overture:d4e4053b-2c51-40e3-ac19-4b0c5faf80b8,21.01320457458496,105.81855010986328,,Nhà hàng,,"11 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84934354568,,[],[],[],,,[],,,
VCL Bistro,overture:a2ee2d86-6195-4f76-b9eb-e8cc6684b056,21.012393951416016,105.8193359375,,Nhà hàng,,"121 Phố Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://adaliebistro.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84329336332,,[],[],[],,,[],,,
TAN Tea & Coffee,overture:177f5e77-db92-47ba-aae0-41c482405c93,21.01243782043457,105.81884765625,,Quán cà phê,,"131 Phố Thái Hà, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84988240894,,[],[],[],,,[],,,
Bao Coffee - 15 ngõ 121 Thái Hà,overture:833b9770-1f69-406c-854c-3a1128e1b4b5,21.012609481811523,105.8189468383789,,Quán cà phê,,"15 Ngõ 121 Thái Hà, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84363036696,,[],[],[],,,[],,,
Lollybooks Cafe,overture:ff632483-05a9-440c-a99f-920adc93db68,21.01257705688477,105.81887817382812,,Quán cà phê,,"16 Ngõ 131 Thái Hà, Quận Đống Đa",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84906135333,,[],[],[],,,[],,,
Vân Ngan - Thái Hà (Bún ngan Vân Béo),overture:44b07201-d9fa-4ff6-b6d4-da42fe581785,21.012582778930664,105.8185043334961,,Nhà hàng,,"40 Ngõ 133 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://vannganthaiha.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84912821199,,[],[],[],,,[],,,
Tengu Ramen,overture:59fdda9b-d1da-4d31-88f9-d5f50f70e615,21.01255798339844,105.81859588623048,,Nhà hàng,,"11 Ngõ 133 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://www.dulichsaodatviet.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+841252499553,,[],[],[],,,[],,,
"Nguyệt Quán - Chuyên cá hồi, cá tầm, ba ba",overture:1d32f2e7-2212-4686-8c87-5daf6de797f7,21.012529373168945,105.81834411621094,,Nhà hàng,,"40 Ngõ 133 Thái Hà, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+842462757266,,[],[],[],,,[],,,
Seoul Yên Lãng,overture:1a0c34f5-46c6-415f-8c3e-5c6965842fce,21.01276016235352,105.81804656982422,,Nhà hàng,,"39 Phố Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://micayseoul.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84982528322,,[],[],[],,,[],,,
Nhà Hàng Phố Lẩu - 41 Yên Lãng,overture:73a633e4-0222-4366-a9d8-262e76d48988,21.01282501220703,105.81794738769533,,Nhà hàng,,"41 Phố Yên Lãng, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,+84983765059,,[],[],[],,,[],,,
Ẩm Thực Kỳ Duyên,overture:fdb23321-bf3d-422b-b827-feb612836712,21.01268196105957,105.81796264648438,,Nhà hàng,,"43 P.Yên Lãng, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+842462916261,,[],[],[],,,[],,,
"DELI beefsteak, coffee & tea",overture:34d26f43-70b4-4bf7-93de-9cb793f2aab6,21.01243782043457,105.81781768798828,,Quán cà phê,,"5 Ngõ 131 Thái Hà, Quận Đống Đa",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,,,,,,Phường Đống Đa,derived,+84912009789,,[],[],[],,,[],,,
