title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
cơm ngon Hà Nội,osm-node-10219271549,21.0785795,105.7745595,,Nhà hàng,regional,"Phố Văn Hội, Bắc Từ Liêm, Phường Đức Thắng",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Sa 09:00-20:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10219271549,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0514321568,Phố Văn Hội,[],[],[],,,['regional'],
kem Tràng Tiền,osm-node-10219271550,21.0789199,105.774508,,Quán kem,,"Cầu Vồng, Bắc Từ Liêm, Phường Đức Thắng",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-19:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10219271550,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Cầu Vồng,[],[],[],,,[],
Trà sữa lofi,osm-node-10219271553,21.0785355,105.7757912,,Quán cà phê,bubble_tea,"Cầu Vồng, Bắc Từ Liêm, Phường Đức Thắng",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10219271553,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0347624587,Cầu Vồng,[],"['outdoor_seating', 'wifi']",[],,,"['bubble tea', 'regional']",
coffe chill,osm-node-10219271554,21.0787517,105.7758427,,Quán cà phê,coffee_shop,"Cầu Vồng, Bắc Từ Liêm, Phường Đức Thắng",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10219271554,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0325487421,Cầu Vồng,[],"['outdoor_seating', 'wifi']",[],,,['coffee shop'],
1992 Quán,osm-node-10240190081,21.0807524,105.7781333,,Nhà hàng,hotpot,"45, Đường Đức Thắng, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240190081,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0915440011,Đường Đức Thắng,[],[],[],,,['hotpot'],
Bạt quán,osm-node-10240244240,21.0816386,105.7782641,,Nhà hàng,hotpot,"29, Đường Đức Thắng, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244240,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0987858847,Đường Đức Thắng,[],[],[],,,['hotpot'],
Quán Cay Đức Huệ Bắc Từ Liêm,osm-node-10240244241,21.0741525,105.7734917,,Nhà hàng,hotpot,"85, Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244241,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0988539265,Đường Lê Văn Hiến,[],[],[],,,['hotpot'],
Fin BBQ - Buffet Thịt Nướng,osm-node-10240244242,21.0744328,105.7734835,,Nhà hàng,hotpot,"9 Ng.87, Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244242,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0984815116,Đường Lê Văn Hiến,[],[],[],,,['hotpot'],
Lẩu Nướng Bay,osm-node-10240244243,21.0747195,105.7734294,,Nhà hàng,hotpot,"103, Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.019801980198019802,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244243,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Đường Lê Văn Hiến,[],[],[],,,['hotpot'],
COZI Lẩu Nướng Bia Hàn Quốc,osm-node-10240244244,21.0744071,105.777257,,Nhà hàng,hotpot,"129, Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.019801980198019802,0.0,0.09090909090909091,0.0,,,,,,,,,7:30-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244244,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Đường Lê Văn Hiến,[],[],[],,,['hotpot'],
Lẩu I One,osm-node-10240244245,21.0742564,105.7771866,,Nhà hàng,hotpot,"3, Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244245,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0978045748,Đường Lê Văn Hiến,[],[],[],,,['hotpot'],
Fin House - Buffet Lẩu Thái,osm-node-10240244246,21.0768757,105.7732338,,Nhà hàng,hotpot,"9 ngõ 87, Cầu Vồng, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244246,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0984815116,Cầu Vồng,[],[],[],,,"['hotpot', 'regional']",
Lẩu Nướng Huyền Anh,osm-node-10240244247,21.0777341,105.7755277,,Nhà hàng,hotpot,"3 Ng.1, Phố Văn Hội, Bắc Từ Liêm, Hà Nội",0.0,0.019801980198019802,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244247,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Phố Văn Hội,[],[],[],,,['hotpot'],
Út nướng,osm-node-10240244248,21.0776548,105.7753143,,Nhà hàng,hotpot,"18 Ng.1, Phố Văn Hội, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244248,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0963075789,Phố Văn Hội,[],[],[],,,['hotpot'],
Quán Lẩu Long Cháy,osm-node-10240244249,21.0803791,105.7777673,,Nhà hàng,hotpot,"528, Đường Đức Thắng, Bắc Từ Liêm, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244249,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0943423376,Đường Đức Thắng,[],[],[],,,['hotpot'],
Quán cỏ restaurant,osm-node-10240244250,21.0725393,105.7772738,,Nhà hàng,hotpot,"68, Đường Đức Thắng, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,7:00 - 22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244250,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,0834162222,Đường Đức Thắng,[],[],[],,,['hotpot'],
345,osm-node-10240244251,21.078169,105.7756127,,Nhà hàng,hotpot,"14 Ng.1, Phố Văn Hội, Bắc Từ Liêm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10240244251,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Phố Văn Hội,[],[],[],,,['hotpot'],
cơm chị yến,osm-node-10247214096,21.0735808,105.7736636,,Nhà hàng,regional,"Bắc Từ Liêm, Phường Đức Thắng",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10247214096,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,,[],[],['vegetarian'],,,['regional'],
Ốc anh em,osm-node-10247214097,21.0737593,105.7736636,,Nhà hàng,regional,"Bắc Từ Liêm, Phường Đức Thắng",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 11:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10247214097,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,,[],[],[],,,['regional'],
bún sinh viên,osm-node-10247214098,21.0732419,105.7743279,,Nhà hàng,,"Đường Lê Văn Hiến, Bắc Từ Liêm, Phường Đức Thắng",0.0,0.0,0.0,0.13636363636363635,0.0,,,,,,,,,Mo-Su 09:00-21:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10247214098,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Đường Lê Văn Hiến,[],[],[],,,[],
quán trà sữa,osm-node-10247214103,21.0739003,105.7744005,,Quán cà phê,bubble_tea,"Đường Lê Văn Hiến, Bắc Từ Liêm, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 10:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10247214103,2026-08-16T14:16:34+00:00,community,Bắc Từ Liêm,community,,Đường Lê Văn Hiến,[],[],[],,,['bubble tea'],
Quán Bún đậu NGON,osm-node-10254828318,21.0717222,105.7762913,,Nhà hàng,,"10 P. Viên, Cổ Nhuế, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828318,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,354896359,,[],[],[],,,[],
Phở bò Phú Gia cơ sở 5,osm-node-10254828319,21.0715033,105.7729026,,Nhà hàng,,"Số 22 P. Viên, Cổ Nhuế, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 05:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828319,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,866996660,,[],[],[],,,[],
Turn coffee and chill,osm-node-10254828320,21.0715766,105.7721908,,Quán cà phê,,"39 Cầu P. Viên, Cổ Nhuế, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828320,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,365892561,,[],[],[],,,[],
Mộc trà quán,osm-node-10254828321,21.0715504,105.772116,,Quán cà phê,,"Cầu Đức Thành, 292 Đ. Bờ Tây Sông Nhuệ, Cổ Nhuế, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828321,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,846145936,,[],[],[],,,[],
Nướng mỏ,osm-node-10254828323,21.0715564,105.7719014,,Nhà hàng,,"Cầu Đức Thành, 292 Đ. Bờ Tây Sông Nhuệ, Cổ Nhuế, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 17:00-00:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828323,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,969363201,,[],[],[],,,[],
Quán bún Bắc Bằng,osm-node-10254828329,21.0727417,105.7728348,,Nhà hàng,,"Ngách 2 Ngõ 32 Phố Viên, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-24:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10254828329,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,Ngách 2 Ngõ 32 Phố Viên,[],[],[],,,[],
Sữa chua híp,osm-node-10255177795,21.0740602,105.7746646,,Quán kem,,"ngõ 53 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177795,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Bún bò Huế chất,osm-node-10255177796,21.0739421,105.7741668,,Nhà hàng,,"1 Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177796,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,963408749,,[],[],[],,,[],
Quán phở Nam Định Nam Khẩn,osm-node-10255177798,21.073908,105.7741925,,Nhà hàng,,"32 Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 05:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177798,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,346312569,,[],[],[],,,[],
Chill-Tiệm Trà Chanh,osm-node-10255177799,21.073922,105.7742848,,Quán cà phê,bubble_tea,"Số 27 Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177799,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,868030193,,[],[],[],,,['bubble tea'],
Quán bún đậu Mẹt+,osm-node-10255177804,21.0738988,105.7741945,,Nhà hàng,,"3QFF+GRR, Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177804,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,986857996,,[],[],[],,,[],
Tiến Đạt Quán,osm-node-10255177805,21.0739776,105.7743949,,Nhà hàng,,"14 Ngõ 87 Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177805,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,911006944,,[],[],[],,,[],
Café nhà kê,osm-node-10255177807,21.0741409,105.7736568,,Quán cà phê,,"1 Ngõ 85 Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Sun 07:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177807,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,345362589,,[],[],[],,,[],
Ốc anh em,osm-node-10255177808,21.0738457,105.7736589,,Nhà hàng,,"85 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255177808,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,967476896,,[],[],[],,,[],
Fin BBQ,osm-node-10255192009,21.0744282,105.7732856,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255192009,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Nhà hàng Olympia Phố Việt,osm-node-10255192014,21.0734895,105.7736505,,Nhà hàng,,"87 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255192014,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,342362148,,[],[],[],,,[],
Bún Riêu cá Trường Sa,osm-node-10255192016,21.0739618,105.7743949,,Nhà hàng,,"11 Ngõ 87 Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội 100000, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255192016,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,915233685,,[],[],[],,,[],
Quán bún Bắc Bằng,osm-node-10255192017,21.074133,105.7736568,,Nhà hàng,,"32 P. Viên, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Sa 08:00-18:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255192017,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,915212324,,[],[],[],,,[],
Ốc Cô Bé,osm-node-10255708066,21.0724691,105.7729335,,Nhà hàng,,"2 Ng. 151 P. Lê Văn Hiến, Đông Ngạc, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 06:30-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708066,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,339607563,,[],[],[],,,[],
Tun Coffee & Chill,osm-node-10255708067,21.0726475,105.772907,,Quán cà phê,,"39 Cầu P. Viên, Cổ Nhuế, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708067,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,09878654321,,[],[],[],,,[],
Quán nhậu Hai Lúa,osm-node-10255708075,21.0716349,105.7728678,,Nhà hàng,,"Khu C, A5,, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708075,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0356712555,,[],[],[],,,[],
Ngân Hà Food,osm-node-10255708076,21.0716205,105.7728563,,Nhà hàng,,"25 Ngõ 56 - Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708076,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,972474989,,[],[],[],,,[],
Bánh Mỳ Chảo-Học Viện,osm-node-10255708077,21.0716241,105.7728755,,Nhà hàng,,"gần bể bơi học viện tài chính, CS.1, 9 Ngõ 56 - Lê Văn Hiến, phường đức thắng - quận, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:30-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708077,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,988483503,,[],[],[],,,[],
Phở Phố Viên,osm-node-10255708080,21.0717183,105.7731348,,Nhà hàng,,"SỐ 10 P. Viên, Cổ Nhuế, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708080,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,976294469,,[],[],[],,,[],
Bún đậu Mọt,osm-node-10255708081,21.071761,105.772956,,Nhà hàng,,"12 Ng. 59 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708081,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,342151567,,[],[],[],,,[],
Trà Sữa Queen Tea 83,osm-node-10255708084,21.0711058,105.7770557,,Quán cà phê,bubble_tea,"89 Đ. Sông Nhuệ, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708084,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,868267788,,[],[],[],,,['bubble tea'],
Vịt nướng Vân Đình,osm-node-10255708088,21.0708617,105.7772357,,Nhà hàng,,"62 Cầu Vồng,Cổ Nhuế, Đức Thắng,Bắc Từ Liêm,Hà Nội, Hà Nội",0.0,0.009900990099009901,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708088,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,326783855,,[],[],[],,,[],
Cơm bình dân,osm-node-10255708092,21.0706184,105.7774175,,Nhà hàng,,"46/22 ngõ 176-Phố Văn Hội-Đức Thắng-Bắc Từ Liêm-HN, Hà Nội",0.0,0.0,0.0,0.13636363636363635,0.0,,,,,,,,,Mo-Su 09:00-21:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708092,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0876548869,,[],[],[],,,[],
coffe chill,osm-node-10255708094,21.0705536,105.7774964,,Quán cà phê,coffee_shop,"17-13 Ngõ 2 Văn Hội,Đông Ngạc, Từ Liêm, Hà Nội, Việt, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,7:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708094,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0935246875,,[],[],[],,,['coffee shop'],
Trà sữa Lofi,osm-node-10255708095,21.0703951,105.7776495,,Quán cà phê,bubble_tea,"9 Ngõ 2 Văn Hội, Đông Ngạc, Từ Liêm, Hà Nội, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,7:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708095,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0934256874,,[],[],[],,,['bubble tea'],
Giải Khát Thúy Hằng,osm-node-10255708096,21.0707724,105.7770682,,Nhà hàng ăn nhanh,juice,"11 ngõ 2, Văn Hội, Bắc Từ Liêm, Hà Nội, Hà Nội",0.0,0.0,0.0,0.13636363636363635,0.011111111111111112,,,,,,,,,7:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10255708096,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0374935486,,[],[],[],,,['juice'],
Cháo canh Quảng Bình,osm-node-10257020068,21.0747484,105.7729424,,Nhà hàng,,"21 P. Lê Văn Hiến, Đông Ngạc, Từ Liêm, Hà Nội 100000, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020068,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,988765431,,[],[],[],,,[],
Miutea Lê Văn Hiến,osm-node-10257020069,21.0747561,105.7735045,,Quán cà phê,coffee_shop,"2 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội 100000, Việt Nam, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,08:00-02:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020069,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,352050462,,[],[],[],,,['coffee shop'],
Kem 35,osm-node-10257020086,21.076955,105.7733385,,Quán kem,,"Đức Thắng, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020086,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,,,[],[],[],,,[],
Quán Kimchi,osm-node-10257020088,21.0773724,105.7738987,,Nhà hàng,,"113, Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Đông Ngạc, Hà Nội 100000, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020088,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,342456733,,[],[],[],,,[],
Trà sữa Mixue,osm-node-10257020089,21.077375,105.774061,,Quán cà phê,bubble_tea,"139 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020089,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,799341199,,[],[],[],,,['bubble tea'],
Tri Kỷ Quán,osm-node-10257020097,21.0772991,105.7738059,,Nhà hàng,,"Bắc Từ Liêm, Hà Nội, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,08:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020097,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,0935264251,,[],[],[],,,[],
Bún Riêu cá Trường Sa,osm-node-10257020099,21.0771889,105.7736517,,Nhà hàng,,"11 Ngõ 87 Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội 100000, Việt Nam, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,24/7,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/10257020099,2026-08-16T14:16:34+00:00,community,Phường Đông Ngạc,derived,915233685,,[],[],[],,,[],
