title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Khob Khun - Ẩm Thực Thái Lan,ChIJWYbp_YpFNDERKC8JWLRx6mw,20.9074378,105.5779643,4.1,Nhà hàng Thái Lan,"119 Tổ 2 Tân Xuân, Xuân Mai, Hà Nội, Việt Nam",0.08888888888888889,0.2708333333333333,0.04054054054054054,0.2,0.17647058823529413
Cà phê Ôm Mình,ChIJU1EO1dBFNDERXb46O8_KAXA,20.9428778,105.5136456,5.0,Vườn,"Đồng Bèn, Yên Xuân, Hà Nội, Việt Nam",0.8444444444444444,0.020833333333333332,0.0945945945945946,0.0,0.0
HIRYU Japanese Restaurant,ChIJfxYxmUirNTERI63q7cNcFZQ,21.0291172,105.8557497,4.8,Nhà hàng Nhật Bản,"10 P. Trần Nguyên Hãn, French Quarter, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.37777777777777777,0.25,0.16216216216216217,0.15,0.0
Quán Ăn Thái Liên,ChIJbd757ZRPNDERMHvPFucNkco,20.9116378,105.613718,3.5,Nhà hàng,"WJ67+MF4, QL6, Phố Gốt, Phú Nghĩa, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
La Pizza Steak Vinsmart,ChIJu_wRod9TNDERiz95oQ3A06Q,21.0034989,105.7373991,4.9,Nhà hàng pizza,"SA201-S06 Toà SA2 Sakura, Vinhomes Smartcity, Tây Mỗ, Hà Nội 13200, Việt Nam",0.26666666666666666,0.041666666666666664,0.10810810810810811,0.4,0.5882352941176471
Mango Fresh Pizza,ChIJWT2jJQBTNDERQUZx0Ud98VU,20.9777246,105.7748914,4.9,Nhà hàng pizza,"39 Đường Vạn Phúc, Hà Đông, Hà Nội, Việt Nam",0.2,0.10416666666666667,0.20270270270270271,0.5,0.29411764705882354
La Cà Tiện Ăn & Uống,ChIJuxwqWABFNDER4R-ugiGQ9zo,20.9006573,105.5740931,5.0,Nhà hàng Thái Lan,"60b Đ. Tân Bình, Xuân Mai, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.1,0.23529411764705882
Pizza&Pub,ChIJMQOeFXKrNTERSyFGxaP7QzM,21.0197115,105.7812662,4.7,Nhà hàng pizza,"SO05A - Toà S2, Vinhomes Skylake, Phạm Hùng, Cầu Giấy, Hà Nội, Việt Nam",0.17777777777777778,0.125,0.0945945945945946,0.2,0.17647058823529413
Tiệm Chè Châu Long,ChIJYWXTJABRNDERSgxD_KIBM44,20.9635952,105.6089995,5.0,Quán cà phê,"XJ75+9HW, Thái Khê, Kiều Phú, Hà Nội, Việt Nam",0.08888888888888889,0.0,0.013513513513513514,0.05,0.0
Bít Tết Ngon Hàm Nghi,ChIJaV_HoMBVNDERq4VFWlKkWzE,21.0350964,105.764891,4.6,Quán ăn nhỏ,"A3 P. Hàm Nghi, Mỹ Đình 1, Từ Liêm, Hà Nội, Việt Nam",0.06666666666666667,0.10416666666666667,0.05405405405405406,0.45,0.058823529411764705
Quán Trâu Tám Hương,ChIJQSH98H5dNDERImRr5FyLhXo,20.9720576,105.4966373,4.3,Nhà hàng,"XFCW+RMC, Gò Chè, Yên Xuân, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.08108108108108109,0.3,0.11764705882352941
NYC Pizza,ChIJjcUZXQBVNDERu9R5qkC_FS8,21.0152892,105.7774759,4.8,Nhà hàng pizza,"136 P. Đỗ Đình Thiện, Từ Liêm, Hà Nội, Việt Nam",0.17777777777777778,0.25,0.04054054054054054,0.45,0.23529411764705882
Pizza Hut,ChIJx4nwTfRVNDEREX9VIBpV9Pw,21.0402627,105.7664192,4.9,Nhà hàng pizza,"236 Đ. Hồ Tùng Mậu, Phú Diễn, Hà Nội 100000, Việt Nam",0.06666666666666667,0.041666666666666664,0.0,0.2,0.11764705882352941
Pizza Hut,ChIJIa6KE5BTNDERSj9qZpDAFb4,20.9896171,105.7512878,5.0,Nhà hàng pizza,"Trung tâm thương mại Aeon Mall, Dương Nội, Hà Nội, Việt Nam",0.06666666666666667,0.020833333333333332,0.02702702702702703,0.3,0.23529411764705882
Pizza 4P's Aeon Mall Hà Đông,ChIJjWEPzyxTNDERnVUIaGOikKc,20.9884936,105.7509529,4.9,Nhà hàng pizza,"Dương Nội, Hà Nội 12100, Việt Nam",0.17777777777777778,0.08333333333333333,0.06756756756756757,0.3,0.23529411764705882
Am Mây - Coffee & Tea plus,ChIJ_4s-I2JFNDERMz-y1WTLHqw,20.8971244,105.5755336,4.7,Quán cà phê,"QL6, Xuân Mai, Hà Nội 10000, Việt Nam",0.9111111111111111,0.020833333333333332,0.0,0.2,0.058823529411764705
Nhà Hàng Vua Cá Chúc Sơn,ChIJj3F-ov9NNDERwpBuEVofcsY,20.9244623,105.7002195,4.6,Nhà hàng hải sản,"Đ. Chương Đức, Chương Mỹ, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.06756756756756757,0.1,0.0
Nhà Hàng Hai Béo,ChIJq-Y9fLatNTERX8nZoDmypz8,20.9508619,105.80823,4.8,Quán bia,"27 Xóm Điếm, Hữu Từ, Đại Thanh, Hà Nội, Việt Nam",0.0,0.0,0.08108108108108109,0.15,0.058823529411764705
Nhà hàng Buffet Lẩu Chay An Lạc,ChIJc87CaQBTNDERRdYx2jzbOVY,20.9518141,105.7515221,3.0,Nhà hàng món chay,"917 Đ. Quang Trung, Ba La, Phú Lương, Hà Nội 10000, Việt Nam",0.044444444444444446,0.0625,0.13513513513513514,0.15,0.11764705882352941
Nhà hàng Hương Giang,ChIJc-NL3WutNTERWmIkliqkdhU,20.969735,105.7985467,0.0,Nhà hàng,"Bt1-29, KDT Tân Tây Đô, Tân Lập, Thanh Liệt, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Thủy Chung,ChIJKVkTDQ62NTERhIJQhXI1kTo,20.7427098,105.8863967,0.0,Nhà hàng,"Tri Lễ, Phú Xuyên, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Lâm Thủy,ChIJ_Z-_jdxSNDERh_sKUA6mO3o,20.9600368,105.7630495,0.0,Nhà hàng,"106, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Ngọc Tuấn,ChIJT4suo9O1NTERjYLNf3Owb3c,20.755697,105.8325549,4.5,Nhà hàng ý,"QR4M+72F, Khu Chợ Đồng Vàng, Phượng Dực, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.05,0.0
Nhà Hàng Hai Béo,ChIJt8MGrBetNTERpLhd8Rd_zhM,20.9524754,105.8268282,4.5,Nhà hàng,"XR2G+XPW, Xóm mới cây đa, Huỳnh Cung, Đại Thanh, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.2,0.0
Nhà Hàng Nhật Minh - Vịt cỏ Vân Đình,ChIJ4V6i9BdTNDERZ5ZoAPoRSzM,20.9577487,105.7663353,3.3,Nhà hàng,"Casta, 110 P. Văn La, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Cây Sữa,ChIJKR7itfdPNDERwlmkMGBkids,20.9245292,105.5958815,4.3,Nhà hàng,"WHFW+R96, TL 412B, Phú Cát, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.0,0.0,0.0
Nhà Hàng Ven Sông,ChIJi58bvPCtNTER6CfO-RdwoVw,20.9201236,105.8632248,2.0,Nhà hàng,"WVC7+27X, Thọ Am, Nam Phù, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Nhà Hàng Cơm 1369,ChIJybL7502sNTEREOCHFhcQSys,20.9670059,105.8421741,4.3,Nhà hàng cơm,"1369 Đ. Giải Phóng, Pháp Vân, Hoàng Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Nhà hàng Little Sheep Hot Pot,ChIJJ2MpXiJTNDERWuY-zSi_sGI,20.9699448,105.7806152,5.0,Nhà hàng,"37 P. BàTriệu, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.1,0.0
Nhà Hàng Dê Cố Đô Ninh Bình,ChIJYbe8BwCtNTERlnkceF8Qkwk,20.9613104,105.8235111,4.0,Nhà hàng,"BT04-05, TT5A, 05 Ng. 15 Bằng Liệt, Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.26666666666666666,0.25,0.24324324324324326,0.4,0.23529411764705882
Nhà Hàng Gà Tươi Danh Đức,ChIJK9pZxwGtNTERSJa80gMm5cI,20.9620765,105.8250409,3.4,Nhà hàng,"Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.05405405405405406,0.15,0.0
Nhà hàng Lương Thạo,ChIJKzKWVjOzNTERZuccNnlmtbg,20.896186,105.835868,4.0,Nhà hàng,"VRWP+F8H, Thường Tín, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.15,0.11764705882352941
Nhà Hàng Đại Phong 3 - Bia Hơi Hà Nội,ChIJF1ljhdGtNTER2DGMvYiusEA,20.9664335,105.8021757,3.8,Nhà hàng,"68 Phạm Tu, Thanh Liệt, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Anh Đào,ChIJx1JH5BG2NTERWTLqUvE29vk,20.7421014,105.8882133,3.5,Nhà hàng,"PVRQ+R7W, Đại Nghiệp, Phú Xuyên, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Nhà hàng Chiên Béo - Gà Tươi XaLa - Hà Đông,ChIJVRxlbQOtNTER9uwiOZ2MwPE,20.9605149,105.7925873,4.1,Nhà hàng,"KĐT Xa La, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.13513513513513514,0.2,0.11764705882352941
Nhà hàng đồng quê Vĩnh Quỳnh,ChIJzwHxJNSrNTERKcNInYnfDnc,20.934823,105.8290555,4.0,Nhà hàng,"Cụm 13, Vĩnh Ninh, Đại Thanh, Hà Nội 100000, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.2,0.0
Nhà hàng Tân Thanh,ChIJT9PoxRqtNTER1S_ZJnCWU90,20.934279,105.7918174,5.0,Nhà hàng,"WQMV+J2C, Hoàng Phong, Bình Minh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Biển Bia Vua Lẩu Ếch,ChIJL_fGTM-tNTERlc0jihFhLHQ,20.9616676,105.8246924,3.9,Nhà hàng,"06 TT4A, Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.044444444444444446,0.22916666666666666,0.05405405405405406,0.55,0.11764705882352941
Cafe New,ChIJl4PtJXtFNDER9IwBFAQpF3A,20.9038756,105.5856728,4.3,Nhà hàng,"2 QL6, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
nhà hàng Long Bích,ChIJEUN5_xqzNTERZb6wj6NrhNg,20.8858451,105.7897383,4.3,Nhà hàng,"VQPQ+8VQ, ĐT427B, Song Khê, Tam Hưng, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Dê Hoàng Sơn,ChIJkX64A35FNDERMwt_p-DMywQ,20.8912563,105.5799889,4.8,Nhà hàng,"Thôn Xuân Thủy, Xuân Mai, Hà Nội 10000, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Bia Tác,ChIJ7c0DrZWtNTERBl7IEhz1Z6M,20.935356,105.8491242,3.8,Nhà hàng,"Đ. Quang Lai Đ. Tứ Hiệp, Thanh Trì, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.2,0.11764705882352941
Nhà Hàng Thịt Chó Bốn Mùa,ChIJUepHg-BSNDER9qM2I_qnSjE,20.9664056,105.7581607,3.6,Nhà hàng,"168 Lê Trọng Tấn, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.013513513513513514,0.1,0.058823529411764705
Nam Ga 1 Restaurant,ChIJGW7HqRmtNTERUR9Oz6_OCkk,20.9559927,105.809129,3.6,Quán bia,"3/8, Cau To Street, Huu Hoa Commune, Thanh Tri District, Đại Thanh, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.05,0.11764705882352941
Nhà hàng Thanh Sơn,ChIJR9VEV7KtNTER-Cd-hxGtbbc,20.9575059,105.8430415,4.0,Quán ăn nhỏ,"83 Ngọc Hồi, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.0,0.0,0.013513513513513514,0.3,0.0
Nhà hàng Bia Tiệp Trần Gia,ChIJWzz7ZDWzNTERcIcdJF6o784,20.867518,105.861787,3.9,Nhà hàng,"Thường Tín, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.013513513513513514,0.0,0.0
Pizza Hà Nội,ChIJ-0CmbACrNTERaKwXU2qEevk,21.0206894,105.7760941,5.0,Nhà hàng pizza,"42 Ng. 402 Đ. Mỹ Đình, Đình Thôn, Từ Liêm, Hà Nội 100000, Việt Nam",0.022222222222222223,0.020833333333333332,0.013513513513513514,0.15,0.17647058823529413
Nhà Hàng Hải Sản Sao Việt,ChIJrzmL__6sNTERCpGHKltkiyM,20.9663535,105.8259118,4.4,Nhà hàng,"Rice City Linh Đàm - Tòa Bắc, sô 9BT1, Hoàng Liệt, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.02702702702702703,0.0,0.0
Nhà hàng Tân Thanh,ChIJQQn36JWtNTERs8undU4pqTw,20.9551323,105.7891178,5.0,Nhà hàng,"Luxury, Lô 14B CTT8, khu đô thị, Kiến Hưng, Hà Nội 10000, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà Hàng Việt Hùng,ChIJg13pUSdPNDERhIBKQL8xYVo,20.92572,105.651877,4.2,Nhà hàng,"WMG2+7QJ, QL6, Phú Nghĩa, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.05,0.0
Nhà hàng Bụi Thái,ChIJVY22cNhSNDERcCGsbT9XZLQ,20.9684446,105.7682341,3.7,Nhà hàng Thái Lan,"Ngô Thì Nhậm/KĐG Hà Cầu, Hà Đông, Hà Nội 100000, Việt Nam",0.022222222222222223,0.0625,0.0,0.0,0.0
Nhà Hàng Anh Vũ,ChIJU0gOZymtNTERI7JS3ocE4hY,20.9627902,105.788466,5.0,Nhà hàng,"XQ7Q+498, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Nhà Hàng Bia Đông Nam,ChIJb_dvUv6sNTERi25BU4rgehg,20.9652015,105.8238816,5.0,Nhà hàng,"6 Nguyễn Hữu Thọ, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Nhà Hàng Hoàng Anh,ChIJ9SwiIaFNNDERP9bsppJGEW4,20.8789659,105.7011968,4.1,Nhà hàng,"Thái Hòa, Quảng Bị, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0945945945945946,0.0,0.0
Nhà Hàng Bia Tưởng,ChIJT-fRmfmtNTERXoGq8hmcu3k,20.9177805,105.8665057,4.0,Nhà hàng,"Đại Đồng, Nam Phù, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.05,0.0
Nhà hàng Bít Tết Như Ý,ChIJfcrVUMdTNDERnK-tsJOhpXM,20.9744656,105.7571863,4.7,Nhà hàng,"V11/B10, khu đô thị Terra, Khu đô thị An Hưng, Dương Nội, Hà Nội, Việt Nam",0.13333333333333333,0.125,0.06756756756756757,0.0,0.0
Nhà Hàng Dê Vân Linh,ChIJCW0kVuatNTEROiT86OON6zA,20.9542208,105.8470213,4.1,Nhà hàng,"BT4, Ô số 5, P. Trần Thủ Độ, Yên Sở, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.013513513513513514,0.2,0.0
Nhà hàng bê tông Xuân Mai,ChIJP4V_qsZFNDERjQSh1ko7qeo,20.8785142,105.5773077,4.3,Nhà hàng,"VHHG+CW3 TT Dịch Vụ Tổng Hợp, Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.058823529411764705
Nhà Hàng Dũng Dê,ChIJz73hC1lLNDERl2_VL7MKeOE,20.8098839,105.7058995,4.4,Nhà hàng gia đình,"22 ĐT429, Phúc Sơn, Hà Nội, Việt Nam",0.06666666666666667,0.041666666666666664,0.013513513513513514,0.05,0.0
Nhà Hàng Bia Tân Lộc,ChIJxUGSa5WtNTER7GqU1Zf7MUg,20.9366287,105.8506833,3.8,Nhà hàng,"TT2.21, Khu Đấu Giá, Thanh Trì, Hà Nội, Việt Nam",0.044444444444444446,0.08333333333333333,0.013513513513513514,0.2,0.11764705882352941
Bún Hến Phú Xuyên,ChIJoQmNzbpTNDERHlEnwtU-RqY,20.945011,105.754935,5.0,Nhà hàng,"124 Xốm, Phú Lương, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.013513513513513514,0.05,0.0
Bún riêu bề bề Hà Oanh,ChIJTfiZduGtNTER2t_U_SH_FnM,20.969972,105.7921405,5.0,Nhà hàng,"2 Nguyễn Khuyến, Khu đô thị Văn Quán, Hà Đông, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.04054054054054054,0.1,0.058823529411764705
Thi Bún Cá,ChIJXXD8q1lTNDER8CCccdV_IBw,20.9597025,105.7441873,5.0,Nhà hàng,"khu đất dịch vụ Hoà Bình, Yên Nghĩa, Hà Nội, Việt Nam",0.0,0.10416666666666667,0.0,0.0,0.0
Nhà Hàng Khau Phạ Cá Hồi Cá Tầm,ChIJ7YYUMcVSNDERWkzPswAJ3go,20.9569485,105.7687585,3.8,Nhà hàng món cá,"Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.1111111111111111,0.08333333333333333,0.10810810810810811,0.25,0.058823529411764705
Bún Cá Minh Hạnh,ChIJ6apbvxKtNTEREBMFVAyKt6M,20.9689828,105.7884652,4.3,Nhà hàng,"XQ9Q+H9W, Yên Phúc, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.06756756756756757,0.3,0.0
"Bún Cá, Bánh Đa Cá Rô Đồng Thái Bình - Kỳ Lệ",ChIJtzv4fttTNDERBjhgLuBKjpM,20.9409702,105.7570641,4.8,Nhà hàng,"283 Xốm, Trinh Lương, Phú Lương, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.08108108108108109,0.2,0.11764705882352941
Nhà Hàng Mộc Sinh,ChIJTYPdyoCtNTERKE4dqkcZagE,20.9627071,105.7929969,3.9,Nhà hàng,"BT12-VT1, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.04054054054054054,0.3,0.11764705882352941
Nhà Hàng Vương Quốc Gà,ChIJR5MRUGGtNTEReYNz8psVYms,20.962501,105.7944838,3.8,Nhà hàng thịt gà,"BT 11, VỊ TRÍ 12, Đường Phúc La-Văn Phú, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.10810810810810811,0.3,0.23529411764705882
Quán Bún Bò Huế Anh Thơ,ChIJvazUQLpFNDERYJxqtEjIULU,20.9044045,105.5786035,4.8,Quán ăn nhỏ,"23 QL21A, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Nhà Hàng Phú Thảo,ChIJLeSE1LlMNDERiDePgxcYyEM,20.8497726,105.7699861,4.2,Nhà hàng,"6 Kim Lâm Đỗ Động, Thanh Oai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Bún Cô Sáu - Bún Chả Mỡ, Bún Cá & Bún Đậu Mẹt",ChIJ_W4iWACtNTERM_huFyN3F-Y,20.9701127,105.7898287,4.7,Nhà hàng,"44 P. Bạch Thái Bưởi, Hà Đông, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.1,0.11764705882352941
Nhà Hàng Uyển Linh VTV1,ChIJs-PCjFA1NDERflqbpmlvEA4,20.7285672,105.7714723,3.7,Nhà hàng,"Số 49 Cầu Thanh Ấm, Vân Đình, Hà Nội 10000, Việt Nam",0.08888888888888889,0.08333333333333333,0.05405405405405406,0.2,0.058823529411764705
Bún Bun Bun,ChIJhT2QIgetNTEREfmIJuu_ASs,20.9656788,105.8227835,5.0,Nhà hàng chuyên phục vụ bữa sáng,"Khu đô thị Bắc Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.02702702702702703,0.15,0.11764705882352941
Nhà Hàng Dê Sơn Dương,ChIJn94uETpTNDER0x3VpMViAKI,20.9697493,105.7551443,4.1,Nhà hàng,"307 tổ 4, Hà Đông, Hà Nội, Việt Nam",0.08888888888888889,0.0625,0.06756756756756757,0.15,0.11764705882352941
Đặc sản Bún riêu cua Bà Đức,ChIJZ7bo3ZOtNTERtdQDssKGsT0,20.9373154,105.8357829,4.4,Nhà hàng gia đình,"WRPP+W8F, Quỳnh Đô, Đại Thanh, Hà Nội, Việt Nam",0.2,0.041666666666666664,0.04054054054054054,0.3,0.0
Nhà Hàng Luân Diệp Châu,ChIJndz5lV1bNDERSS-DxJ38j9s,20.9449591,105.5685765,4.6,Nhà hàng,"Xóm K680, Bạch Thạch, Phú Cát, Hà Nội 30015, Việt Nam",0.022222222222222223,0.041666666666666664,0.04054054054054054,0.1,0.0
Bún Chả Cầu Đen,ChIJrzCkxNZSNDERLYC2w5Pde1c,20.970419,105.781742,4.1,Nhà hàng,"Đ. Tô Hiệu/22 P. Nguyễn Trãi, Hà Đông, Hà Nội, Việt Nam",0.06666666666666667,0.125,0.17567567567567569,0.2,0.7058823529411765
Vua Cá Hồi Xuân Mai,ChIJG43eWQBFNDERCyHW2DOgeKs,20.8921087,105.5696805,4.6,Nhà hàng món cá,"22 Chiến Thắng, Xuân Mai, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.05405405405405406,0.05,0.0
Bún bò Huế - Anh Dũng,ChIJAQAAACetNTER3ZMXO3mUkUk,20.965616,105.7923295,4.4,Nhà hàng ăn nhanh,"18 Đ. Phùng Hưng, Hà Đông, Hà Nội, Việt Nam",0.06666666666666667,0.020833333333333332,0.13513513513513514,0.35,0.6470588235294118
BUMTRO - Bún Trộn Nam Bộ - Ngô Thì Nhậm,ChIJ3acYybxTNDERfr-Afvd83nM,20.9687359,105.7698545,4.2,Nhà hàng,"2/13 Ngô Thì Nhậm, Hà Đông, Hà Nội 100000, Việt Nam",0.022222222222222223,0.0625,0.17567567567567569,0.4,0.35294117647058826
Nhà hàng Nguyễn Vũ,ChIJEWdJFfizNTERG5c_J7d1Nf0,20.9116693,105.8461019,4.3,Nhà hàng,"WR6W+MC9, Ngọc Hồi, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Bún Cá Thuỳ,ChIJgX0W0TGtNTERvnuHcDtGx1E,20.9697801,105.798826,4.3,Nhà hàng,"NV7/Số 8 Đ. Yên Xá, Tổng Cục 5, Thanh Liệt, Hà Nội 000084, Việt Nam",0.0,0.041666666666666664,0.02702702702702703,0.2,0.0
Quán Bún Chả Hà Thành nem cua bể,ChIJaTkAoyitNTERULNTSipv06w,20.962064,105.7934628,4.9,Nhà hàng,"Kiôt số 35 ct4a, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.05,0.11764705882352941
Nhà Hàng Anh Sơn Quán,ChIJy5jU4IGrNTERicCI3wfZKsU,20.9623291,105.7718559,4.0,Nhà hàng,"34 TT16, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.2,0.0
Nhà hàng Minh Khôi,ChIJUyBaSJCzNTERy3Oh0-6uXIc,20.8807269,105.8630242,4.5,Nhà hàng,"VVJ7+76R, Thường Tín, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Vinh Còi,ChIJtQkwXG2zNTERGCmExTEijAU,20.8720671,105.8695369,4.1,Nhà hàng,"Thường Tín, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.02702702702702703,0.05,0.058823529411764705
Ốc 88 Xuân Mai,ChIJoUx_YgBFNDERYrPKcalaHW0,20.9081059,105.5777105,2.0,Quán ăn nhỏ,"WH5H+63W, Xuân Mai, Hà Nội, Việt Nam",0.0,0.08333333333333333,0.013513513513513514,0.2,0.11764705882352941
Quán Bẹp Béo - Bún cá chấm & Bún tôm Đất Mỏ,ChIJbfIBOQBTNDERZVisDz7NHrQ,20.9578035,105.7662907,4.7,Quán ăn nhỏ,"110 P. Tống Tất Thắng, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội 121000, Việt Nam",0.06666666666666667,0.0625,0.10810810810810811,0.25,0.0
Cơ sở Sản Xuất Bún Tươi Bà Thọ,ChIJxxHKjRZNNDERLBFz_94MMrc,20.9047838,105.6976184,5.0,Nhà sản xuất thực phẩm,"thôn 2, Chương Mỹ, Hà Nội 100000, Việt Nam",0.0,0.0,0.05405405405405406,0.0,0.0
Bumtro- Bún trộn Nam Bộ 4 phan trọng tuệ,ChIJobgrFaCtNTERVrCPnOKn8hA,20.9429116,105.8428881,5.0,Khu ăn uống,"31/2/4 Đ. Phan Trọng Tuệ, Thanh Trì, Hà Nội 100000, Việt Nam",0.0,0.0,0.013513513513513514,0.15,0.11764705882352941
Bún Bò Huế,ChIJ-8g0Z_ytNTERtc4atJUzH44,20.95891,105.8048365,4.5,Nhà hàng,"Đ. Cầu Bươu/27 Đ. Phan Trọng Tuệ, Thanh Liệt, Hà Nội, Việt Nam",0.08888888888888889,0.08333333333333333,0.12162162162162163,0.2,0.29411764705882354
Pizza Lala,ChIJn15qX6JTNDER1LqVyg8PoGQ,21.0090554,105.7206627,4.8,Nhà hàng pizza,"An Khánh, Hà Nội, Việt Nam",0.06666666666666667,0.125,0.10810810810810811,0.3,0.47058823529411764
Bún Ốc Bà Tuyết,ChIJqZnWf3OtNTER7GsaQxYHtV4,20.9531101,105.8440877,4.5,Nhà hàng,"XR3V+6JW, Unnamed, Road, Yên Sở, Hà Nội, Việt Nam",0.0,0.0,0.06756756756756757,0.15,0.0
Bún Đậu Hiệp Bệu,ChIJtUVpK-9FNDERPuieqLw6GNA,20.9050103,105.5787102,4.4,Quán ăn nhỏ,"WH4H+2F4, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.25,0.11764705882352941
"BÀ CHÌA - Bún Bò Huế, Cơm Tấm, Cơm Niêu",ChIJgbLTyxutNTERVOLrumdRkzw,20.9651011,105.8242915,3.2,Nhà hàng,"toà nhà CT4AX2, Khu đô thị Bắc Linh Đàm, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.13333333333333333,0.08333333333333333,0.17567567567567569,0.2,0.29411764705882354
La Pizza Steak - Splendora,ChIJaURQ5zlTNDERc-6beTHKYJE,21.016101,105.7222171,5.0,Nhà hàng ý,"Ô 8 Phố đi bộ, Khu đô thị Bắc An Khánh, Sơn Đồng, Hà Nội 03000, Việt Nam",0.08888888888888889,0.125,0.17567567567567569,0.15,0.17647058823529413
